TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
5,15,11,-1,2,219000,30000,249000
12,13,17,-1,2,225000,60000,285000
19,11,9,-1,2,219000,15000,234000
5,6,14,12,2,327000,200000,527000
15,19,16,-1,2,213000,90000,303000
13,18,17,-1,2,195000,30000,225000
18,20,10,-1,2,219000,15000,234000
6,16,20,-1,2,234000,15000,249000
16,20,19,-1,2,177000,75000,252000
8,16,7,-1,2,285000,45000,330000
7,15,8,13,2,276000,265000,541000
18,16,19,-1,2,189000,90000,279000
14,7,10,-1,2,267000,45000,312000
20,15,11,-1,2,189000,30000,219000
11,15,12,-1,2,270000,90000,360000
7,12,11,-1,2,264000,75000,339000
20,11,7,-1,2,189000,15000,204000
8,9,18,12,2,315000,310000,625000
14,8,19,-1,2,246000,30000,276000
7,10,6,-1,2,288000,90000,378000
12,9,14,-1,2,231000,75000,306000
15,9,17,-1,2,213000,30000,243000
10,13,15,-1,2,258000,75000,333000
18,14,17,-1,2,201000,90000,291000
20,10,8,12,2,270000,165000,435000
14,8,9,-1,2,297000,60000,357000
20,11,19,-1,2,165000,30000,195000
15,5,19,-1,2,189000,15000,204000
9,16,15,-1,2,243000,45000,288000
16,6,12,-1,2,246000,30000,276000
17,15,7,-1,2,219000,15000,234000
5,17,19,11,2,288000,215000,503000
12,8,15,-1,2,219000,15000,234000
20,6,11,-1,2,198000,15000,213000
15,11,5,-1,2,255000,30000,285000
14,8,10,-1,2,249000,45000,294000
13,16,17,-1,2,195000,90000,285000
16,19,5,-1,2,246000,15000,261000
6,12,13,11,2,318000,255000,573000
16,11,5,-1,2,288000,30000,318000
15,17,9,-1,2,195000,30000,225000
19,14,8,-1,2,228000,30000,258000
13,15,10,-1,2,258000,75000,333000
8,10,16,-1,2,255000,30000,285000
11,15,20,-1,2,198000,30000,228000
18,14,13,12,2,252000,60000,312000
10,16,8,-1,2,273000,30000,303000
15,18,7,-1,2,210000,15000,225000
14,18,20,-1,2,198000,45000,243000
12,16,20,-1,2,180000,15000,195000
7,16,15,-1,2,258000,30000,288000
8,20,15,-1,2,207000,15000,222000
9,14,15,12,2,297000,225000,522000
5,8,11,-1,2,240000,30000,270000
11,18,12,-1,2,225000,60000,285000
19,7,13,-1,2,216000,15000,231000
7,10,8,-1,2,288000,105000,393000
8,19,12,-1,2,180000,15000,195000
7,13,15,-1,2,258000,30000,288000
14,7,16,13,2,249000,280000,529000
8,17,16,-1,2,222000,30000,252000
12,10,6,-1,2,273000,45000,318000
13,18,6,-1,2,198000,15000,213000
12,16,14,-1,2,231000,75000,306000
13,12,14,-1,2,252000,90000,342000
5,12,10,-1,2,273000,45000,318000
9,7,8,13,2,300000,310000,610000
6,11,6,-1,2,189000,15000,204000
17,6,15,-1,2,201000,15000,216000
7,6,15,-1,2,276000,45000,321000
10,5,9,-1,2,237000,75000,312000
20,12,11,-1,2,213000,45000,258000
12,14,9,-1,2,267000,75000,342000
16,14,8,11,2,291000,235000,526000
10,17,20,-1,2,228000,30000,258000
7,10,15,-1,2,216000,15000,231000
19,7,8,-1,2,213000,30000,243000
17,18,19,-1,2,162000,75000,237000
8,15,9,-1,2,288000,60000,348000
15,11,10,-1,2,234000,60000,294000
10,19,9,12,2,288000,285000,573000
5,13,19,-1,2,252000,15000,267000
5,16,10,-1,2,234000,15000,249000
16,12,11,-1,2,243000,60000,303000
6,5,9,-1,2,279000,90000,369000
11,16,6,-1,2,234000,30000,264000
19,12,20,-1,2,156000,45000,201000
11,17,8,12,2,270000,315000,585000
20,12,6,-1,1,180000,0,180000
10,20,7,-1,2,237000,15000,252000
18,7,10,-1,2,237000,15000,252000
7,9,13,-1,2,276000,45000,321000
12,19,14,-1,2,204000,45000,249000
18,7,14,-1,2,237000,30000,267000
13,7,14,12,2,279000,255000,534000
10,13,16,-1,2,222000,30000,252000
11,15,8,-1,2,258000,45000,303000
5,9,16,-1,2,216000,15000,231000
6,8,17,-1,2,228000,15000,243000
20,19,5,-1,2,183000,30000,213000
13,5,6,-1,2,234000,0,234000
7,20,12,11,2,273000,205000,478000
7,14,17,-1,2,267000,30000,297000
13,11,5,-1,2,258000,30000,288000
11,15,20,-1,2,189000,30000,219000
16,20,9,-1,2,228000,30000,258000
13,16,7,-1,2,258000,30000,288000
6,14,9,-1,2,276000,45000,321000
10,6,14,13,2,258000,370000,628000
5,7,14,-1,2,225000,15000,240000
10,20,10,-1,1,108000,0,108000
13,17,6,-1,2,246000,30000,276000
12,14,9,-1,2,249000,75000,324000
15,20,14,-1,2,216000,60000,276000
13,18,19,-1,2,225000,75000,300000
10,18,6,12,2,273000,180000,453000
7,11,8,-1,2,288000,90000,378000
13,7,18,-1,2,201000,30000,231000
15,19,7,-1,2,216000,15000,231000
8,6,18,-1,2,246000,15000,261000
15,16,10,-1,2,228000,75000,303000
12,13,7,-1,2,264000,75000,339000
6,12,9,13,2,279000,295000,574000
14,9,7,-1,2,294000,45000,339000
17,20,11,-1,2,165000,30000,195000
7,15,9,-1,2,225000,15000,240000
15,10,9,-1,2,243000,60000,303000
11,18,8,-1,2,237000,30000,267000
6,7,14,-1,2,267000,45000,312000
6,10,8,13,2,288000,295000,583000
8,7,18,-1,2,249000,30000,279000
13,18,11,-1,2,240000,45000,285000
11,7,18,-1,2,216000,15000,231000
8,6,14,-1,2,273000,30000,303000
15,13,14,-1,2,207000,90000,297000
15,12,7,-1,2,282000,45000,327000
13,6,19,11,2,273000,190000,463000
15,18,8,-1,2,258000,30000,288000
10,16,7,-1,2,273000,30000,303000
13,5,12,-1,2,252000,45000,297000
20,10,12,-1,2,174000,15000,189000
14,6,5,-1,2,306000,60000,366000
17,7,5,-1,2,219000,15000,234000
17,14,11,11,2,282000,235000,517000
12,15,18,-1,2,258000,45000,303000
15,19,7,-1,2,234000,15000,249000
8,19,7,-1,2,249000,30000,279000
6,12,7,-1,2,279000,60000,339000
18,8,10,-1,2,192000,15000,207000
14,11,5,-1,2,267000,30000,297000
6,18,7,11,2,294000,205000,499000
6,12,17,-1,2,246000,30000,276000
10,17,16,-1,2,216000,45000,261000
12,13,20,-1,2,249000,45000,294000
12,9,7,-1,2,285000,45000,330000
11,13,10,-1,2,234000,105000,339000
15,18,11,-1,2,219000,45000,264000
11,12,15,13,2,276000,360000,636000
13,9,11,-1,2,249000,75000,324000
13,20,8,-1,2,189000,15000,204000
19,8,11,-1,2,237000,15000,252000
17,10,6,-1,2,243000,15000,258000
19,7,18,-1,2,213000,30000,243000
9,15,18,-1,2,249000,30000,279000
20,7,5,12,2,318000,190000,508000
19,20,5,-1,2,210000,30000,240000
7,6,5,-1,2,246000,45000,291000
5,15,17,-1,2,201000,15000,216000
5,16,20,-1,2,207000,15000,222000
19,5,13,-1,1,216000,0,216000
19,5,9,-1,2,243000,15000,258000
11,16,10,13,2,276000,330000,606000
9,13,11,-1,2,231000,30000,261000
19,5,11,-1,1,171000,0,171000
14,20,10,-1,2,243000,30000,273000
14,5,13,-1,2,267000,30000,297000
19,16,8,-1,2,201000,15000,216000
10,5,17,-1,2,252000,15000,267000
9,17,12,11,2,291000,265000,556000
13,18,7,-1,2,255000,30000,285000
11,19,12,-1,2,240000,45000,285000
7,11,16,-1,2,261000,30000,291000
14,5,13,-1,2,240000,30000,270000
17,9,7,-1,2,210000,15000,225000
20,14,13,-1,2,234000,60000,294000
19,17,20,11,2,168000,75000,243000
17,19,16,-1,2,192000,105000,297000
20,7,12,-1,2,207000,15000,222000
14,12,11,-1,2,261000,105000,366000
17,9,12,-1,2,258000,45000,303000
8,15,11,-1,2,258000,45000,303000
10,11,5,-1,2,246000,75000,321000
16,17,19,12,2,156000,105000,261000
7,12,17,-1,2,243000,30000,273000
5,11,14,-1,2,240000,30000,270000
7,16,17,-1,2,213000,30000,243000
17,5,12,-1,2,243000,15000,258000
14,15,19,-1,2,216000,60000,276000
13,18,20,-1,2,225000,45000,270000
6,18,17,13,2,258000,175000,433000
11,10,7,-1,2,303000,90000,393000
19,10,6,-1,2,198000,15000,213000
6,11,17,-1,2,225000,15000,240000
18,16,20,-1,2,171000,75000,246000
10,17,7,-1,2,255000,30000,285000
6,15,19,-1,2,198000,15000,213000
19,9,11,13,2,285000,300000,585000
13,14,12,-1,2,228000,45000,273000
9,5,13,-1,2,255000,45000,300000
12,11,13,-1,2,225000,90000,315000
7,14,18,-1,2,228000,30000,258000
6,12,11,-1,2,264000,75000,339000
18,19,15,-1,2,153000,90000,243000
5,13,8,12,2,294000,280000,574000
9,9,17,-1,1,180000,0,180000
8,13,19,-1,2,189000,15000,204000
6,12,5,-1,2,297000,60000,357000
14,9,7,-1,2,240000,45000,285000
14,6,11,-1,2,237000,45000,282000
6,5,17,-1,2,231000,30000,261000
12,10,8,11,2,291000,360000,651000
10,18,14,-1,2,264000,45000,309000
19,17,20,-1,2,150000,75000,225000
9,20,14,-1,2,207000,15000,222000
16,18,8,-1,2,246000,15000,261000
8,20,7,-1,2,240000,30000,270000
6,20,15,-1,2,225000,15000,240000
14,20,9,12,2,288000,190000,478000
20,11,17,-1,2,183000,15000,198000
12,17,18,-1,2,246000,75000,321000
14,17,15,-1,2,243000,105000,348000
15,6,14,-1,2,276000,30000,306000
11,18,19,-1,2,195000,45000,240000
18,10,19,-1,2,177000,30000,207000
14,20,17,12,2,228000,45000,273000
7,10,16,-1,2,225000,15000,240000
9,12,8,-1,2,252000,90000,342000
19,10,6,-1,2,198000,15000,213000
10,7,14,-1,2,276000,45000,321000
12,10,14,-1,2,222000,75000,297000
6,10,13,-1,2,255000,45000,300000
13,14,16,12,2,207000,105000,312000
20,14,8,-1,2,225000,15000,240000
13,5,19,-1,1,216000,0,216000
7,10,14,-1,2,294000,45000,339000
20,16,11,-1,2,189000,30000,219000
20,6,16,-1,2,225000,15000,240000
12,17,13,-1,2,261000,60000,321000
9,6,10,13,2,327000,300000,627000
8,11,6,-1,2,285000,45000,330000
5,17,11,-1,2,207000,15000,222000
9,15,10,-1,2,261000,60000,321000
5,14,11,-1,2,240000,30000,270000
7,10,9,-1,2,249000,90000,339000
15,14,19,-1,2,198000,60000,258000
18,13,11,13,2,261000,155000,416000
19,8,12,-1,2,216000,15000,231000
18,18,15,-1,2,174000,15000,189000
6,14,5,-1,2,285000,45000,330000
7,19,20,-1,2,165000,30000,195000
9,8,8,-1,2,162000,0,162000
15,16,19,-1,2,177000,90000,267000
13,10,9,12,2,282000,240000,522000
20,14,11,-1,2,237000,30000,267000
9,5,20,-1,2,234000,15000,249000
15,9,17,-1,2,231000,30000,261000
18,19,7,-1,2,222000,30000,252000
15,18,6,-1,2,255000,15000,270000
13,8,16,-1,2,264000,45000,309000
9,13,5,11,2,288000,345000,633000
9,5,15,-1,2,279000,30000,309000
10,17,7,-1,2,237000,30000,267000
12,17,14,-1,2,213000,45000,258000
17,11,5,-1,2,243000,15000,258000
6,5,10,-1,2,270000,60000,330000
5,20,18,-1,2,174000,15000,189000
5,17,19,11,2,315000,215000,530000
10,13,20,-1,1,153000,0,153000
16,13,19,-1,2,249000,45000,294000
6,17,15,-1,2,255000,15000,270000
19,16,17,-1,2,183000,105000,288000
17,15,18,-1,2,183000,90000,273000
18,10,8,-1,1,180000,0,180000
11,17,6,13,2,285000,315000,600000
15,13,16,-1,2,207000,45000,252000
20,15,11,-1,2,225000,30000,255000
6,15,13,-1,2,267000,30000,297000
20,17,14,-1,2,183000,45000,228000
9,15,5,-1,1,207000,0,207000
18,11,10,-1,2,231000,45000,276000
18,16,11,12,2,279000,220000,499000
6,14,11,-1,2,237000,15000,252000
11,8,13,-1,2,240000,75000,315000
18,11,16,-1,2,210000,45000,255000
20,19,18,-1,2,150000,60000,210000
18,5,16,-1,2,246000,15000,261000
19,14,18,-1,2,198000,75000,273000
19,5,17,11,2,285000,170000,455000
11,18,5,-1,2,243000,15000,258000
13,16,17,-1,2,213000,90000,303000
11,12,10,-1,2,288000,90000,378000
5,11,10,-1,2,255000,75000,330000
13,10,12,-1,2,222000,90000,312000
15,9,14,-1,2,237000,75000,312000
14,9,13,11,2,291000,225000,516000
9,14,13,-1,2,273000,75000,348000
14,17,18,-1,2,192000,90000,282000
14,19,5,-1,2,198000,15000,213000
18,7,16,-1,2,219000,15000,234000
19,6,8,-1,2,237000,15000,252000
10,17,12,-1,2,249000,45000,294000
10,15,8,11,2,300000,330000,630000
5,10,6,-1,2,309000,105000,414000
10,19,20,-1,2,165000,30000,195000
9,13,15,-1,2,219000,15000,234000
19,9,16,-1,2,204000,30000,234000
19,7,15,-1,2,234000,15000,249000
13,17,9,-1,2,255000,45000,300000
13,7,17,11,2,291000,250000,541000
10,8,17,-1,2,282000,30000,312000
13,5,15,-1,2,228000,15000,243000
11,13,12,-1,2,234000,90000,324000
11,5,6,-1,2,279000,60000,339000
17,20,14,-1,2,174000,45000,219000
6,8,13,-1,2,228000,30000,258000
19,18,13,11,2,171000,75000,246000
7,20,14,-1,1,153000,0,153000
7,5,10,-1,2,297000,90000,387000
15,13,18,-1,2,195000,45000,240000
20,11,18,-1,2,210000,30000,240000
20,14,15,-1,2,189000,15000,204000
13,12,20,-1,2,249000,45000,294000
8,13,18,12,2,297000,265000,562000
16,5,9,-1,1,207000,0,207000
16,20,12,-1,2,201000,45000,246000
20,8,14,-1,2,225000,15000,240000
10,14,5,-1,2,279000,30000,309000
19,9,14,-1,2,207000,30000,237000
5,9,18,-1,2,234000,15000,249000
17,12,16,11,2,210000,75000,285000
5,20,17,-1,2,228000,15000,243000
14,20,5,-1,1,216000,0,216000
9,18,15,-1,2,249000,30000,279000
12,14,16,-1,2,249000,75000,324000
13,11,12,-1,2,261000,90000,351000
19,6,13,-1,2,225000,15000,240000
10,16,18,11,2,300000,215000,515000
15,16,14,-1,2,252000,90000,342000
6,8,16,-1,2,264000,15000,279000
10,17,8,-1,2,246000,30000,276000
15,18,5,-1,2,210000,15000,225000
9,14,8,-1,2,288000,60000,348000
5,12,17,-1,2,207000,15000,222000
10,17,9,11,2,300000,315000,615000
11,18,16,-1,2,255000,45000,300000
16,17,11,-1,2,237000,75000,312000
15,7,16,-1,2,249000,30000,279000
17,6,11,-1,2,225000,15000,240000
19,12,7,-1,2,216000,15000,231000
9,14,11,-1,2,267000,45000,312000
5,14,16,11,2,282000,235000,517000
12,10,15,-1,2,276000,45000,321000
11,8,14,-1,2,258000,45000,303000
20,16,14,-1,2,195000,45000,240000
6,17,13,-1,2,264000,30000,294000
18,12,11,-1,2,243000,60000,303000
5,10,12,-1,2,264000,45000,309000
20,17,15,12,2,165000,45000,210000
20,7,8,-1,2,198000,0,198000
6,11,16,-1,2,270000,30000,300000
11,18,20,-1,2,165000,30000,195000
13,19,18,-1,2,177000,30000,207000
8,14,18,-1,2,246000,30000,276000
11,5,10,-1,2,273000,75000,348000
11,16,15,13,2,231000,225000,456000
5,8,7,-1,2,258000,90000,348000
19,7,14,-1,2,189000,15000,204000
6,7,13,-1,2,288000,60000,348000
18,7,11,-1,2,189000,15000,204000
19,20,7,-1,2,201000,30000,231000
18,20,14,-1,2,174000,15000,189000
16,10,9,13,2,312000,355000,667000
13,15,12,-1,2,228000,30000,258000
11,18,20,-1,2,183000,30000,213000
18,17,10,-1,2,186000,30000,216000
12,5,16,-1,2,264000,30000,294000
18,7,20,-1,2,183000,15000,198000
12,7,19,-1,2,243000,15000,258000
5,7,11,12,2,321000,285000,606000
10,20,9,-1,2,231000,30000,261000
13,17,16,-1,2,240000,90000,330000
18,19,14,-1,2,216000,75000,291000
18,5,14,-1,2,198000,15000,213000
20,19,16,-1,2,159000,75000,234000
7,19,11,-1,2,225000,15000,240000
19,10,8,11,2,318000,270000,588000
17,18,11,-1,2,243000,45000,288000
19,17,13,-1,2,237000,45000,282000
17,8,19,-1,2,237000,15000,252000
18,17,14,-1,2,219000,90000,309000
5,10,8,-1,2,231000,30000,261000
7,18,16,-1,2,192000,15000,207000
7,8,12,13,2,312000,285000,597000
19,13,8,-1,2,225000,15000,240000
11,19,14,-1,2,258000,45000,303000
17,18,17,-1,2,159000,30000,189000
17,9,7,-1,2,246000,15000,261000
11,5,7,-1,2,267000,45000,312000
13,8,11,-1,2,240000,75000,315000
18,10,12,11,2,282000,235000,517000
19,14,5,-1,2,252000,15000,267000
15,18,12,-1,2,231000,45000,276000
6,7,11,-1,2,297000,60000,357000
10,15,10,-1,2,153000,15000,168000
14,18,10,-1,2,210000,45000,255000
10,14,13,-1,2,249000,90000,339000
12,9,10,12,2,249000,240000,489000
7,11,6,-1,2,270000,60000,330000
12,8,11,-1,2,240000,90000,330000
5,6,6,-1,2,177000,30000,207000
6,9,16,-1,2,246000,30000,276000
13,16,12,-1,2,216000,90000,306000
10,20,5,-1,2,225000,15000,240000
17,19,14,11,2,210000,75000,285000
20,14,12,-1,2,180000,15000,195000
20,5,19,-1,2,210000,30000,240000
15,18,16,-1,2,201000,30000,231000
5,12,15,-1,2,276000,30000,306000
17,13,14,-1,2,216000,90000,306000
14,12,15,-1,2,249000,90000,339000
7,19,14,11,2,309000,175000,484000
16,18,17,-1,2,210000,90000,300000
14,18,16,-1,2,204000,75000,279000
16,18,19,-1,2,198000,90000,288000
5,19,17,-1,2,201000,15000,216000
12,19,5,-1,1,216000,0,216000
8,18,17,-1,2,240000,30000,270000
13,6,11,13,2,258000,240000,498000
12,10,6,-1,2,264000,45000,309000
18,7,20,-1,2,174000,15000,189000
12,6,20,-1,1,216000,0,216000
10,12,17,-1,2,276000,45000,321000
17,20,13,-1,2,201000,45000,246000
11,19,18,-1,2,231000,45000,276000
16,15,14,13,2,201000,45000,246000
9,7,8,-1,2,288000,90000,378000
15,11,17,-1,2,201000,45000,246000
7,15,18,-1,2,237000,15000,252000
19,9,18,-1,2,222000,30000,252000
11,15,10,-1,2,288000,60000,348000
19,18,5,-1,2,204000,30000,234000
18,9,19,12,2,294000,245000,539000
15,6,9,-1,2,255000,30000,285000
10,14,15,-1,2,210000,75000,285000
13,10,17,-1,2,249000,45000,294000
7,10,20,-1,2,228000,15000,243000
16,8,10,-1,2,264000,30000,294000
13,5,20,-1,1,180000,0,180000
13,6,12,11,2,318000,255000,573000
20,10,8,-1,2,246000,15000,261000
14,6,15,-1,2,258000,30000,288000
17,20,11,-1,2,183000,30000,213000
17,9,12,-1,2,207000,15000,222000
14,16,19,-1,2,204000,45000,249000
14,12,6,-1,2,276000,30000,306000
9,14,6,13,2,276000,280000,556000
16,17,8,-1,2,258000,30000,288000
19,16,8,-1,2,228000,15000,243000
6,5,7,-1,2,297000,90000,387000
20,8,18,-1,2,174000,15000,189000
20,10,8,-1,2,246000,15000,261000
20,9,19,-1,2,201000,30000,231000
13,6,8,13,2,231000,125000,356000
12,16,8,-1,2,228000,45000,273000
7,19,17,-1,2,192000,15000,207000
10,17,12,-1,2,267000,45000,312000
12,14,17,-1,2,222000,45000,267000
6,12,9,-1,2,285000,45000,330000
5,7,19,-1,2,201000,15000,216000
15,12,16,11,2,231000,90000,321000
16,18,15,-1,2,222000,105000,327000
11,9,16,-1,2,219000,30000,249000
14,20,19,-1,2,159000,75000,234000
15,5,10,-1,2,243000,30000,273000
19,11,14,-1,2,213000,45000,258000
9,10,16,-1,2,279000,60000,339000
9,13,20,13,2,204000,140000,344000
5,12,16,-1,2,264000,30000,294000
20,6,11,-1,2,198000,15000,213000
6,12,15,-1,2,258000,30000,288000
11,6,5,-1,2,270000,60000,330000
19,16,20,-1,2,132000,75000,207000
16,17,12,-1,2,228000,75000,303000
9,8,18,12,2,324000,310000,634000
14,9,5,-1,2,291000,45000,336000
16,19,5,-1,2,192000,15000,207000
5,8,9,-1,2,294000,90000,384000
11,10,18,-1,2,222000,45000,267000
5,12,14,-1,2,258000,30000,288000
5,8,11,-1,2,249000,45000,294000
17,14,8,12,2,252000,250000,502000
12,17,6,-1,2,216000,15000,231000
10,12,11,-1,2,243000,90000,333000
13,20,6,-1,1,180000,0,180000
6,5,20,-1,2,261000,45000,306000
18,16,19,-1,2,180000,90000,270000
13,18,15,-1,2,213000,45000,258000
13,14,12,11,2,261000,90000,351000
14,10,11,-1,2,270000,90000,360000
18,5,7,-1,2,228000,15000,243000
17,11,13,-1,2,231000,45000,276000
16,5,13,-1,2,246000,15000,261000
9,18,17,-1,2,213000,30000,243000
16,6,20,-1,2,225000,15000,240000
20,16,11,12,2,297000,160000,457000
12,19,5,-1,1,180000,0,180000
19,7,6,-1,2,249000,30000,279000
20,6,12,-1,1,189000,0,189000
8,13,16,-1,2,282000,45000,327000
17,9,6,-1,2,219000,15000,234000
14,5,8,-1,2,273000,30000,303000
12,6,10,13,2,270000,295000,565000
19,20,16,-1,2,186000,75000,261000
8,12,20,-1,2,216000,15000,231000
17,12,6,-1,2,255000,30000,285000
15,17,18,-1,2,183000,90000,273000
19,7,8,-1,2,207000,0,207000
13,18,15,-1,2,222000,45000,267000
9,12,6,11,2,324000,345000,669000
5,16,10,-1,2,252000,15000,267000
15,13,17,-1,2,213000,75000,288000
15,10,12,-1,2,267000,45000,312000
13,10,11,-1,2,252000,105000,357000
10,12,18,-1,2,228000,30000,258000
20,17,8,-1,2,210000,15000,225000
5,15,8,12,2,330000,225000,555000
12,20,10,-1,2,219000,15000,234000
12,8,9,-1,2,306000,90000,396000
8,12,7,-1,2,252000,60000,312000
19,10,14,-1,2,198000,30000,228000
16,7,12,-1,2,261000,30000,291000
14,19,13,-1,2,216000,60000,276000
17,6,5,12,2,327000,155000,482000
16,14,10,-1,2,246000,45000,291000
17,15,14,-1,2,225000,105000,330000
5,14,8,-1,2,303000,45000,348000
17,9,6,-1,2,210000,15000,225000
14,12,5,-1,2,258000,30000,288000
20,5,12,-1,1,171000,0,171000
18,7,14,12,2,297000,250000,547000
19,20,10,-1,2,165000,30000,195000
18,12,7,-1,1,180000,0,180000
13,5,9,-1,2,273000,45000,318000
10,15,8,-1,2,240000,45000,285000
16,13,15,-1,2,195000,90000,285000
18,11,13,-1,2,258000,45000,303000
17,11,6,12,2,288000,315000,603000
15,6,13,-1,2,219000,15000,234000
13,17,9,-1,2,228000,45000,273000
5,8,20,-1,2,219000,15000,234000
19,15,10,-1,2,234000,30000,264000
11,5,15,-1,2,255000,30000,285000
7,9,18,-1,2,210000,15000,225000
18,17,15,11,2,192000,90000,282000
14,11,6,-1,2,237000,15000,252000
7,18,16,-1,2,192000,15000,207000
7,14,5,-1,2,273000,30000,303000
6,17,20,-1,2,183000,15000,198000
20,12,18,-1,2,210000,30000,240000
16,12,18,-1,2,192000,15000,207000
19,7,6,11,2,321000,205000,526000
6,18,7,-1,2,258000,30000,288000
17,6,10,-1,2,216000,15000,231000
5,13,18,-1,2,234000,15000,249000
11,15,13,-1,2,231000,75000,306000
20,11,12,-1,2,240000,45000,285000
19,10,9,-1,2,231000,30000,261000
8,15,19,12,2,297000,205000,502000
6,5,10,-1,2,246000,30000,276000
11,7,19,-1,2,189000,15000,204000
13,9,20,-1,2,207000,15000,222000
12,17,14,-1,2,258000,45000,303000
10,6,17,-1,2,234000,15000,249000
15,10,9,-1,2,270000,60000,330000
16,14,17,11,2,195000,90000,285000
16,10,8,-1,2,282000,30000,312000
13,12,14,-1,2,225000,90000,315000
5,11,15,-1,2,255000,30000,285000
8,10,15,-1,2,249000,45000,294000
17,5,9,-1,2,207000,15000,222000
17,13,14,-1,2,225000,90000,315000
7,12,10,11,2,327000,360000,687000
8,16,9,-1,2,294000,45000,339000
5,16,14,-1,2,219000,15000,234000
7,18,11,-1,2,207000,15000,222000
7,12,11,-1,2,273000,75000,348000
10,15,5,-1,2,234000,30000,264000
6,19,7,-1,2,213000,30000,243000
11,15,7,13,2,276000,345000,621000
7,12,16,-1,2,216000,15000,231000
18,13,12,-1,2,225000,60000,285000
8,19,6,-1,2,237000,15000,252000
20,17,12,-1,2,219000,45000,264000
19,13,10,-1,2,255000,30000,285000
13,16,19,-1,2,231000,45000,276000
10,13,17,11,2,327000,250000,577000
8,20,14,-1,2,234000,15000,249000
12,13,15,-1,2,261000,105000,366000
14,8,10,-1,2,276000,45000,321000
17,7,18,-1,2,195000,30000,225000
18,6,20,-1,2,219000,15000,234000
19,8,9,-1,2,258000,30000,288000
18,11,8,11,2,249000,140000,389000
17,14,6,-1,2,237000,15000,252000
20,12,18,-1,2,183000,30000,213000
14,19,17,-1,2,186000,30000,216000
15,18,9,-1,2,240000,30000,270000
5,9,13,-1,2,282000,45000,327000
10,11,7,-1,2,249000,90000,339000
8,7,18,12,2,276000,180000,456000
15,10,17,-1,2,255000,45000,300000
8,19,20,-1,2,192000,30000,222000
7,8,17,-1,2,225000,0,225000
7,5,11,-1,2,249000,45000,294000
8,10,7,-1,2,252000,105000,357000
9,11,8,-1,2,252000,105000,357000
18,13,14,12,2,207000,60000,267000
18,19,7,-1,2,231000,30000,261000
11,14,13,-1,2,267000,90000,357000
17,18,15,-1,2,192000,90000,282000
12,16,18,-1,2,192000,15000,207000
15,11,6,-1,2,270000,30000,300000
10,11,5,-1,2,237000,75000,312000
10,18,16,12,2,252000,220000,472000
15,13,9,-1,2,219000,15000,234000
7,11,16,-1,2,234000,30000,264000
6,20,7,-1,2,213000,30000,243000
7,14,16,-1,2,249000,30000,279000
15,9,14,-1,2,237000,75000,312000
7,17,13,-1,2,219000,30000,249000
19,14,10,13,2,258000,265000,523000
20,14,7,-1,2,207000,15000,222000
6,16,11,-1,2,270000,30000,300000
19,12,6,-1,2,198000,15000,213000
6,16,15,-1,2,240000,30000,270000
17,15,9,-1,2,222000,30000,252000
8,18,9,-1,2,240000,30000,270000
5,6,9,11,2,342000,285000,627000
6,16,5,-1,2,258000,30000,288000
16,14,11,-1,2,222000,75000,297000
16,17,20,-1,2,192000,90000,282000
7,9,20,-1,2,210000,15000,225000
15,9,19,-1,2,219000,30000,249000
10,6,19,-1,2,243000,15000,258000
9,13,7,11,2,306000,345000,651000
9,16,17,-1,2,252000,45000,297000
